pid,any_cell_exceeds,worst_missing_pct,any_left_early,flag_exclude_participant
114,FALSE,0,TRUE,FALSE
159,FALSE,0.05263157894736842,FALSE,FALSE
120,FALSE,0,FALSE,FALSE
111,FALSE,0,TRUE,FALSE
183,TRUE,1,FALSE,TRUE
204,TRUE,0.5555555555555556,TRUE,TRUE
189,FALSE,0.09090909090909093,FALSE,FALSE
195,TRUE,1,TRUE,TRUE
211,TRUE,1,TRUE,TRUE
157,FALSE,0.10526315789473684,FALSE,FALSE
107,FALSE,0.04545454545454545,FALSE,FALSE
147,FALSE,0,FALSE,FALSE
196,FALSE,0.3333333333333333,TRUE,FALSE
186,TRUE,1,TRUE,TRUE
118,TRUE,1,TRUE,TRUE
175,FALSE,0.1,TRUE,FALSE
130,FALSE,0.18181818181818185,TRUE,FALSE
128,FALSE,0,TRUE,FALSE
102,TRUE,1,FALSE,TRUE
173,FALSE,0.15384615384615383,FALSE,FALSE
143,FALSE,0,FALSE,FALSE
146,TRUE,1,FALSE,TRUE
160,TRUE,1,FALSE,TRUE
164,TRUE,1,TRUE,TRUE
123,TRUE,0.5714285714285714,TRUE,TRUE
178,TRUE,1,TRUE,TRUE
212,TRUE,1,TRUE,TRUE
169,FALSE,0,TRUE,FALSE
121,FALSE,0,TRUE,FALSE
104,TRUE,1,TRUE,TRUE
153,FALSE,0.0625,FALSE,FALSE
119,FALSE,0,TRUE,FALSE
113,TRUE,1,TRUE,TRUE
192,FALSE,0.4444444444444444,FALSE,FALSE
154,FALSE,0,FALSE,FALSE
209,FALSE,0.125,FALSE,FALSE
158,TRUE,1,TRUE,TRUE
124,TRUE,1,TRUE,TRUE
126,TRUE,1,FALSE,TRUE
206,TRUE,1,FALSE,TRUE
188,TRUE,1,FALSE,TRUE
140,TRUE,1,TRUE,TRUE
141,TRUE,1,TRUE,TRUE
108,TRUE,1,TRUE,TRUE
185,FALSE,0,TRUE,FALSE
163,FALSE,0,FALSE,FALSE
210,TRUE,1,FALSE,TRUE
145,FALSE,0,FALSE,FALSE
103,TRUE,1,FALSE,TRUE
155,TRUE,0.7222222222222222,TRUE,TRUE
187,FALSE,0,FALSE,FALSE
166,TRUE,1,FALSE,TRUE
162,TRUE,1,FALSE,TRUE
152,FALSE,0,FALSE,FALSE
170,FALSE,0,FALSE,FALSE
110,FALSE,0,FALSE,FALSE
193,FALSE,0,FALSE,FALSE
129,FALSE,0.0625,FALSE,FALSE
131,FALSE,0.15789473684210523,FALSE,FALSE
150,FALSE,0,FALSE,FALSE
156,FALSE,0.07142857142857142,FALSE,FALSE
144,FALSE,0.25,FALSE,FALSE
176,FALSE,0.4,FALSE,FALSE
112,FALSE,0.2222222222222222,FALSE,FALSE
122,FALSE,0.4,FALSE,FALSE
136,FALSE,0,FALSE,FALSE
182,FALSE,0,FALSE,FALSE
142,FALSE,0,FALSE,FALSE
179,FALSE,0,FALSE,FALSE
109,FALSE,0,FALSE,FALSE
125,FALSE,0,FALSE,FALSE
191,TRUE,0.8571428571428571,FALSE,TRUE
194,TRUE,1,TRUE,TRUE
117,FALSE,0.4615384615384616,FALSE,FALSE
172,FALSE,0,FALSE,FALSE
208,TRUE,1,FALSE,TRUE
177,FALSE,0.08333333333333333,FALSE,FALSE
115,FALSE,0,FALSE,FALSE
165,FALSE,0,FALSE,FALSE
132,FALSE,0.25,FALSE,FALSE
148,TRUE,1,FALSE,TRUE
174,FALSE,0,FALSE,FALSE
201,FALSE,0,FALSE,FALSE
203,FALSE,0,FALSE,FALSE
161,FALSE,0,FALSE,FALSE
202,FALSE,0,FALSE,FALSE
207,FALSE,0,FALSE,FALSE
106,FALSE,0,TRUE,FALSE
138,FALSE,0.26666666666666666,TRUE,FALSE
181,FALSE,0.2307692307692308,FALSE,FALSE
134,FALSE,0,FALSE,FALSE
